DNI,1234567890,Juan,Pérez,juan.perez@example.com,01/12/2023,DINERO,500
DNI,1234567890,Juan,Pérez,juan.perez@example.com,05/12/2023,REDISTRIBUCION_VIANDAS,20
DNI,1234567890,Juan,Pérez,juan.perez@example.com,10/12/2023,DONACION_VIANDAS,5
LC,9876543210,Ana,Gómez,ana.gomez@example.com,15/11/2023,DONACION_VIANDAS,3
LC,9876543210,Ana,Gómez,ana.gomez@example.com,20/11/2023,DINERO,300
LC,9876543210,Ana,Gómez,ana.gomez@example.com,25/11/2023,ENTREGA_TARJETAS,8
LE,2222222222,María,López,maria.lopez@example.com,20/11/2023,REDISTRIBUCION_VIANDAS,7
LE,2222222222,María,López,maria.lopez@example.com,30/11/2023,DINERO,1500
LE,2222222222,María,López,maria.lopez@example.com,10/12/2023,ENTREGA_TARJETAS,10
DNI,5555555555,Elena,Ramírez,elena.ramirez@example.com,18/12/2023,REDISTRIBUCION_VIANDAS,12
DNI,5555555555,Elena,Ramírez,elena.ramirez@example.com,20/12/2023,DINERO,700
DNI,5555555555,Elena,Ramírez,elena.ramirez@example.com,22/12/2023,ENTREGA_TARJETAS,5
LE,6666666666,José,Martínez,jose.martinez@example.com,25/12/2023,DONACION_VIANDAS,10
LE,6666666666,José,Martínez,jose.martinez@example.com,27/12/2023,REDISTRIBUCION_VIANDAS,15
LE,6666666666,José,Martínez,jose.martinez@example.com,30/12/2023,DINERO,900
LC,7777777777,Luisa,Silva,luisa.silva@example.com,10/12/2023,ENTREGA_TARJETAS,6
LC,7777777777,Luisa,Silva,luisa.silva@example.com,15/12/2023,DINERO,500
LC,7777777777,Luisa,Silva,luisa.silva@example.com,20/12/2023,DONACION_VIANDAS,8
DNI,8888888888,Pedro,Morales,pedro.morales@example.com,22/12/2023,DINERO,300
DNI,8888888888,Pedro,Morales,pedro.morales@example.com,24/12/2023,REDISTRIBUCION_VIANDAS,10
DNI,8888888888,Pedro,Morales,pedro.morales@example.com,30/12/2023,ENTREGA_TARJETAS,4
